,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Victoria,22.2855,114.1577,85.32,88,40,1.99,HK,1659218752
1,Tuktoyaktuk,69.4541,-133.0374,41.92,65,71,3.13,CA,1659219044
2,Longyearbyen,78.2186,15.6401,49.84,81,75,10.36,SJ,1659219044
3,Esmeraldas,-19.7625,-44.3139,76.06,50,44,3.8,BR,1659219045
4,Atuona,-9.8,-139.0333,76.82,78,11,16.24,PF,1659219045
5,Hermanus,-34.4187,19.2345,47.8,71,81,6.24,ZA,1659219045
6,Saint-Philippe,-21.3585,55.7679,71.11,82,57,14.85,RE,1659219046
7,Lewistown,40.5992,-77.5714,87.87,68,20,9.22,US,1659219034
8,Busselton,-33.65,115.3333,54.72,71,99,9.98,AU,1659219046
9,Avarua,-21.2078,-159.775,78.85,73,75,18.41,CK,1659219046
10,Mataura,-46.1927,168.8643,39.78,94,99,6.51,NZ,1659219046
11,Nanortalik,60.1432,-45.2371,44.73,90,49,7.99,GL,1659219047
12,Harlingen,26.1906,-97.6961,95.05,41,0,14.97,US,1659218752
13,Tilichiki,60.4667,166.1,50.29,91,100,6.49,RU,1659219047
14,Bredasdorp,-34.5322,20.0403,48.63,86,92,5.82,ZA,1659219047
15,Cape Town,-33.9258,18.4232,48.9,92,37,3.44,ZA,1659219048
16,Torbay,47.6666,-52.7314,68.29,92,100,11.03,CA,1659219048
17,Terrace,54.5163,-128.6035,86.16,46,16,1.9,CA,1659218943
18,Ponta Do Sol,32.6667,-17.1,73.71,82,8,6.89,PT,1659219048
19,Kaitangata,-46.2817,169.8464,41.13,87,87,12.03,NZ,1659219049
20,Najran,17.4924,44.1277,85.62,33,99,1.5,SA,1659219049
21,Kodiak,57.79,-152.4072,60.31,77,100,10.36,US,1659218954
22,Dikson,73.5069,80.5464,40.68,93,16,11.79,RU,1659219049
23,Khatanga,71.9667,102.5,50.95,87,100,13.44,RU,1659219050
24,Camacha,33.0833,-16.3333,67.42,83,40,14.97,PT,1659219050
25,Salinas,36.6777,-121.6555,79.99,63,40,13.8,US,1659218763
26,Minas,-34.3759,-55.2377,50.61,77,29,1.39,UY,1659219050
27,Lompoc,34.6391,-120.4579,77.0,63,0,16.11,US,1659219002
28,Byron Bay,-28.65,153.6167,51.94,70,100,1.68,AU,1659219051
29,Nikolskoye,59.7035,30.7861,56.8,96,5,4.56,RU,1659219051
30,Saint Anthony,45.0205,-93.218,89.76,44,20,12.66,US,1659219051
31,La Ronge,55.1001,-105.2842,54.36,92,100,4.23,CA,1659219051
32,Puerto Ayora,-0.7393,-90.3518,78.76,86,56,5.99,EC,1659219052
33,Sindor,62.8629,51.8905,61.61,63,73,1.72,RU,1659219052
34,Penzance,50.1186,-5.5371,63.28,94,96,16.53,GB,1659219052
35,Taltal,-25.4,-70.4833,57.78,79,90,4.56,CL,1659219052
36,Upernavik,72.7868,-56.1549,44.74,83,100,5.75,GL,1659219053
37,Butaritari,3.0707,172.7902,80.94,72,99,15.73,KI,1659219053
38,Port Elizabeth,-33.918,25.5701,53.98,74,10,14.99,ZA,1659219053
39,Qaanaaq,77.484,-69.3632,44.26,68,70,5.01,GL,1659219054
40,Homer,59.6425,-151.5483,60.76,89,100,5.99,US,1659219054
41,Xuddur,4.1213,43.8894,71.17,74,72,20.36,SO,1659219054
42,Fortuna,40.5982,-124.1573,75.92,72,20,13.8,US,1659219054
43,Coihaique,-45.5752,-72.0662,38.01,70,0,3.44,CL,1659219055
44,Huarmey,-10.0681,-78.1522,65.61,75,73,9.28,PE,1659219055
45,Puerto Escondido,15.85,-97.0667,86.83,66,75,8.05,MX,1659219055
46,Chara,56.9064,118.2631,64.89,71,100,2.64,RU,1659219056
47,Suleja,9.1758,7.1808,70.65,97,100,2.44,NG,1659219056
48,Rio Gallegos,-51.6226,-69.2181,42.85,52,20,14.97,AR,1659219056
49,Loubomo,-4.1997,12.6739,66.96,88,7,8.41,CG,1659219116
50,Vila Franca Do Campo,37.7167,-25.4333,72.01,83,24,4.85,PT,1659219117
51,Rikitea,-23.1203,-134.9692,72.16,76,10,16.13,PF,1659219117
52,Albany,42.6001,-73.9662,80.58,51,24,10.65,US,1659218938
53,Lebu,-37.6167,-73.65,49.32,86,95,8.97,CL,1659219117
54,Hithadhoo,-0.6,73.0833,80.76,76,100,18.39,MV,1659219118
55,Pangnirtung,66.1451,-65.7125,60.8,55,100,21.85,CA,1659219118
56,Kasempa,-13.4584,25.8338,58.55,41,0,4.18,ZM,1659219118
57,Jamestown,42.097,-79.2353,76.01,51,75,6.91,US,1659219119
58,Shubarkuduk,49.1447,56.4872,69.89,53,4,8.86,KZ,1659219119
